user_id,signup_date,device,country,ab_variant
659aac4a,2026-02-19 00:00:00,Web,FR,not_applicable
fb9bd9bb,2026-02-23 00:00:00,iOS,US,not_applicable
2f8bb51a,2026-03-10 00:00:00,iOS,GB,treatment
595e3578,2026-03-11 00:00:00,Android,US,treatment
2c933cc9,2026-01-29 00:00:00,iOS,FR,not_applicable
a2c372ad,2026-03-04 00:00:00,,GB,control
908f2bdd,2026-02-25 00:00:00,iOS,US,not_applicable
0030b07b,2026-03-04 00:00:00,iOS,IN,control
06360ae7,2026-02-13 00:00:00,iOS,CA,not_applicable
ee5612bd,2026-03-27 00:00:00,iOS,CA,treatment
15b985ab,2026-02-21 00:00:00,Android,FR,not_applicable
5bca9f04,2026-01-22 00:00:00,iOS,US,not_applicable
c70f2bb3,2026-03-01 00:00:00,iOS,IN,treatment
f453326d,2026-03-21 00:00:00,Web,CA,treatment
c43a038e,2026-02-20 00:00:00,Android,DE,not_applicable
ea9a9213,2026-03-17 00:00:00,iOS,IN,treatment
1cf2fa3a,2026-01-04 00:00:00,iOS,US,not_applicable
6097e845,2026-01-11 00:00:00,Android,US,not_applicable
57302b0a,2026-03-24 00:00:00,iOS,DE,control
7f898edb,2026-03-01 00:00:00,iOS,CA,control
4d048184,2026-02-03 00:00:00,iOS,US,not_applicable
f0fc4467,2026-02-18 00:00:00,iOS,US,not_applicable
49d3f28f,2026-02-11 00:00:00,Android,US,not_applicable
efbb1f92,2026-01-28 00:00:00,Android,GB,not_applicable
98cf2c31,2026-02-28 00:00:00,Android,IN,not_applicable
37ecde50,2026-02-11 00:00:00,Android,US,not_applicable
6377bb33,2026-02-13 00:00:00,iOS,US,not_applicable
6170ebb6,2026-02-18 00:00:00,Android,US,not_applicable
28bab940,2026-02-05 00:00:00,Android,CA,not_applicable
4c90897c,2026-02-23 00:00:00,iOS,FR,not_applicable
7f172154,2026-02-02 00:00:00,iOS,US,not_applicable
e1090df8,2026-01-11 00:00:00,Android,GB,not_applicable
a072402b,2026-03-02 00:00:00,Android,GB,control
e0a53eb4,2026-03-11 00:00:00,iOS,FR,control
2b707e39,2026-02-14 00:00:00,Android,DE,not_applicable
5aa1bee9,2026-01-29 00:00:00,iOS,CA,not_applicable
3ae689d1,2026-03-25 00:00:00,iOS,US,control
9ff1c6e5,2026-03-25 00:00:00,Web,US,control
90065091,2026-01-04 00:00:00,,GB,not_applicable
3ad03ae7,2026-02-01 00:00:00,iOS,GB,not_applicable
3c39810d,2026-01-26 00:00:00,Web,DE,not_applicable
401c3f8e,2099-12-31 23:59:59,Web,DE,not_applicable
eee774b3,2026-03-21 00:00:00,Android,FR,control
d2305fba,2026-01-17 00:00:00,iOS,GB,not_applicable
0bdd3865,2026-03-02 00:00:00,iOS,,treatment
0c9825ab,2026-03-14 00:00:00,Web,US,treatment
ef1bb074,2026-03-01 00:00:00,Android,IN,treatment
cde767e3,2026-02-17 00:00:00,iOS,CA,not_applicable
b98c26ec,2026-01-22 00:00:00,Web,US,not_applicable
372acd95,2026-03-19 00:00:00,Android,US,treatment
1fdfa4cd,2026-01-15 00:00:00,Web,,not_applicable
3938e435,2026-01-21 00:00:00,Web,GB,not_applicable
4ba49a66,2026-02-09 00:00:00,Web,FR,not_applicable
ad51f335,2026-01-14 00:00:00,iOS,FR,not_applicable
172b6f2e,2026-03-16 00:00:00,iOS,CA,control
005b534a,2026-02-09 00:00:00,iOS,US,not_applicable
c27d6a77,2026-03-15 00:00:00,iOS,DE,treatment
0bdba3a5,2026-02-18 00:00:00,iOS,DE,not_applicable
b39181be,2026-02-20 00:00:00,iOS,US,not_applicable
597e65de,2026-01-26 00:00:00,Android,FR,not_applicable
f4d4b4a6,2026-01-10 00:00:00,iOS,CA,not_applicable
61603f78,2026-03-17 00:00:00,Web,CA,treatment
380611d8,2026-03-22 00:00:00,iOS,US,control
5e968cb6,2026-03-31 00:00:00,Web,US,treatment
6f362b01,2026-03-29 00:00:00,Web,GB,treatment
82b237d2,2026-01-16 00:00:00,Web,FR,not_applicable
9f8cb344,2026-03-14 00:00:00,,US,treatment
7f09a4fb,2026-02-14 00:00:00,Android,GB,not_applicable
755c3895,2026-03-10 00:00:00,Android,CA,control
1184faaa,2026-02-17 00:00:00,Web,,not_applicable
8150a28a,2026-01-09 00:00:00,Android,GB,not_applicable
1ee26092,2026-03-06 00:00:00,iOS,DE,treatment
55aa897f,2026-01-02 00:00:00,iOS,US,not_applicable
0a9eb12a,2026-02-23 00:00:00,iOS,US,not_applicable
751bd0ca,2026-03-04 00:00:00,iOS,US,control
a1fc67c4,2026-02-16 00:00:00,iOS,US,not_applicable
33aabb19,2026-03-23 00:00:00,,GB,treatment
5fb9d822,2026-02-28 00:00:00,iOS,DE,not_applicable
f32afa87,2026-01-20 00:00:00,iOS,IN,not_applicable
70c164bb,2026-02-25 00:00:00,Android,US,not_applicable
5b30779e,2026-01-23 00:00:00,iOS,IN,not_applicable
9e881efe,2026-03-08 00:00:00,Web,GB,treatment
d0bf9d3d,2026-02-04 00:00:00,Android,US,not_applicable
84f7aa79,2026-03-20 00:00:00,,US,treatment
e9dbdf3e,2026-03-10 00:00:00,Web,CA,treatment
4e5f741a,2026-03-01 00:00:00,Android,GB,control
f8309107,2026-03-17 00:00:00,iOS,US,control
912c0f9f,2026-02-01 00:00:00,iOS,US,not_applicable
28cf4dc1,2026-01-12 00:00:00,Android,US,not_applicable
5973c0ee,2026-02-05 00:00:00,iOS,,not_applicable
cccfa2a5,2026-02-27 00:00:00,Web,IN,not_applicable
5f91f5eb,2026-02-01 00:00:00,,US,not_applicable
92c7e79e,2026-03-01 00:00:00,iOS,FR,treatment
2ad0d092,2026-03-27 00:00:00,Android,US,control
df883860,2026-01-04 00:00:00,Web,US,not_applicable
faf7b16c,2026-03-05 00:00:00,iOS,GB,treatment
4a41039d,2026-01-24 00:00:00,Android,CA,not_applicable
85e4a131,2026-03-04 00:00:00,iOS,IN,control
2754af47,2026-02-03 00:00:00,iOS,US,not_applicable
bb50487b,2026-02-13 00:00:00,Web,,not_applicable
6631c73a,2026-02-05 00:00:00,Web,FR,not_applicable
b31e8a21,2026-03-18 00:00:00,Android,CA,treatment
f0ff033d,2026-02-05 00:00:00,iOS,GB,not_applicable
3ebf3fec,2026-03-13 00:00:00,iOS,US,control
948289f5,2026-01-25 00:00:00,Android,GB,not_applicable
6cb54ee9,2026-01-11 00:00:00,iOS,US,not_applicable
304d47f4,2026-01-31 00:00:00,Android,US,not_applicable
fd95273b,2026-02-22 00:00:00,Web,GB,not_applicable
523e3f77,2026-03-04 00:00:00,Android,CA,treatment
84bb4144,2026-01-31 00:00:00,Web,US,not_applicable
e71dab5d,2026-03-30 00:00:00,Android,CA,control
05065d4b,2026-03-04 00:00:00,iOS,IN,control
2106dd72,2026-01-03 00:00:00,Android,DE,not_applicable
6068e721,2026-01-12 00:00:00,Web,IN,not_applicable
fe07525a,2026-02-07 00:00:00,Android,FR,not_applicable
02306a39,2026-01-29 00:00:00,Android,DE,not_applicable
0a862e46,2026-02-21 00:00:00,Android,FR,not_applicable
8cc4fd41,2026-03-30 00:00:00,iOS,IN,control
f3eb1b5b,2026-03-26 00:00:00,Web,US,treatment
1e9c1412,2026-03-02 00:00:00,Web,US,treatment
376af905,2026-02-14 00:00:00,iOS,DE,not_applicable
6db3b563,2026-02-24 00:00:00,iOS,FR,not_applicable
5675b666,2026-03-12 00:00:00,Web,GB,control
cfd8bdf9,2026-03-31 00:00:00,iOS,US,control
c6122f12,2026-02-09 00:00:00,Android,,not_applicable
69240b6b,2026-02-02 00:00:00,Android,US,not_applicable
092bde93,2026-01-30 00:00:00,Android,GB,not_applicable
12b14168,2026-01-16 00:00:00,Android,US,not_applicable
bcb0a198,2026-01-25 00:00:00,Android,GB,not_applicable
e6f69a34,2026-02-10 00:00:00,,US,not_applicable
f4b3d73e,2026-01-16 00:00:00,Android,IN,not_applicable
b875b875,2026-03-10 00:00:00,iOS,IN,treatment
9dc85e42,2026-03-30 00:00:00,Android,US,control
57bd396a,2026-01-28 00:00:00,iOS,DE,not_applicable
34e54e5f,2026-03-03 00:00:00,iOS,CA,control
f8ccbe4a,2026-03-17 00:00:00,iOS,CA,treatment
afcdb98c,2026-03-09 00:00:00,iOS,IN,treatment
6023e595,2026-01-13 00:00:00,,,not_applicable
bc653484,2026-01-25 00:00:00,Android,US,not_applicable
a348bb32,2026-02-07 00:00:00,Android,US,not_applicable
54f01e44,2026-01-30 00:00:00,iOS,US,not_applicable
3836f83d,2026-02-16 00:00:00,Android,FR,not_applicable
3643fb91,1970-01-01 00:00:00,Android,GB,not_applicable
fcd661cc,2026-02-08 00:00:00,iOS,,not_applicable
211f42e5,2026-01-02 00:00:00,iOS,GB,not_applicable
b379b37b,2026-03-10 00:00:00,iOS,FR,control
c60076fe,2026-01-06 00:00:00,Android,US,not_applicable
b3acff06,2026-01-07 00:00:00,iOS,DE,not_applicable
abc28225,2026-03-12 00:00:00,Android,US,control
a0dfd63a,2026-01-17 00:00:00,,US,not_applicable
0bf14260,2026-03-23 00:00:00,iOS,IN,treatment
2d40df0d,2026-03-04 00:00:00,iOS,CA,control
7412d3e6,2026-01-02 00:00:00,iOS,US,not_applicable
31921772,2026-03-15 00:00:00,,GB,control
a6c1e522,2026-03-03 00:00:00,Web,US,control
96fdc791,2026-01-24 00:00:00,iOS,US,not_applicable
41e76fb9,2026-01-07 00:00:00,Android,US,not_applicable
c50cee86,2026-02-02 00:00:00,Web,GB,not_applicable
dfe5a46c,2026-03-03 00:00:00,,US,control
9bab3ad0,2026-01-09 00:00:00,Web,FR,not_applicable
8d8c7e52,2026-02-21 00:00:00,Android,FR,not_applicable
a626f107,2026-03-04 00:00:00,Android,CA,control
341590e0,2026-03-22 00:00:00,iOS,US,treatment
de3d49f4,2026-01-20 00:00:00,Web,CA,not_applicable
2db2229d,2026-01-20 00:00:00,Android,GB,not_applicable
dc693109,2026-03-14 00:00:00,iOS,US,treatment
cac3d8a6,2026-01-11 00:00:00,Android,GB,not_applicable
89a5f991,2026-02-01 00:00:00,iOS,GB,not_applicable
fe7f2b03,2026-01-16 00:00:00,iOS,CA,not_applicable
4df007ac,2026-03-13 00:00:00,iOS,FR,treatment
cad1c95a,2026-03-19 00:00:00,iOS,GB,treatment
d8b04821,2026-03-21 00:00:00,iOS,US,control
dc864dbf,2026-03-08 00:00:00,iOS,GB,control
27990adb,2026-02-26 00:00:00,Android,US,not_applicable
3f13aefd,2026-02-08 00:00:00,Android,IN,not_applicable
ed926228,2026-03-17 00:00:00,Android,US,treatment
ef7813fd,2026-02-09 00:00:00,Android,US,not_applicable
a4d09e3f,2026-03-14 00:00:00,iOS,,treatment
5ded409a,2026-03-20 00:00:00,iOS,GB,treatment
48ff0d8d,2026-01-13 00:00:00,Android,DE,not_applicable
695d7257,2026-01-27 00:00:00,Android,US,not_applicable
0a4f8b24,2026-03-22 00:00:00,iOS,GB,control
c75ce5a7,2026-03-26 00:00:00,iOS,US,control
ad7af839,2026-01-31 00:00:00,iOS,US,not_applicable
88c954dc,2026-01-23 00:00:00,iOS,US,not_applicable
ebbbfb75,2026-03-12 00:00:00,Android,DE,control
f27d8e59,2026-01-01 00:00:00,Web,US,not_applicable
f5d01200,2026-02-22 00:00:00,iOS,US,not_applicable
ff8cf8b8,2026-02-27 00:00:00,Android,DE,not_applicable
bd2dc30a,2026-03-30 00:00:00,iOS,IN,treatment
1eb8a299,2026-02-07 00:00:00,iOS,GB,not_applicable
73db8d01,2026-01-05 00:00:00,Android,IN,not_applicable
d73dc7a3,2026-01-30 00:00:00,Android,FR,not_applicable
308bb1b8,2026-02-06 00:00:00,iOS,FR,not_applicable
446ee608,2026-02-06 00:00:00,iOS,IN,not_applicable
f88f610e,2026-03-31 00:00:00,Android,FR,treatment
361a4305,2026-01-10 00:00:00,Android,CA,not_applicable
3f96ba28,2026-03-29 00:00:00,Android,DE,control
cdab9d15,2026-02-03 00:00:00,iOS,US,not_applicable
8b2e8a6e,2026-03-22 00:00:00,iOS,US,treatment
8a431261,2026-01-26 00:00:00,Web,US,not_applicable
3999fb94,2026-02-24 00:00:00,,US,not_applicable
0d047bc3,2026-01-15 00:00:00,iOS,FR,not_applicable
8cc939de,2026-03-11 00:00:00,Android,GB,control
ab5be16a,2026-01-20 00:00:00,Android,DE,not_applicable
138295a4,2026-02-04 00:00:00,iOS,,not_applicable
3b2e59c9,2026-01-19 00:00:00,,DE,not_applicable
2331989d,2026-01-10 00:00:00,iOS,DE,not_applicable
4eeec4a9,2026-01-08 00:00:00,iOS,US,not_applicable
f362f66c,2026-01-22 00:00:00,iOS,GB,not_applicable
e75575e2,2026-02-09 00:00:00,Web,DE,not_applicable
17432714,2026-03-18 00:00:00,Android,GB,treatment
8d48c76b,2026-03-14 00:00:00,iOS,US,treatment
4ecdc602,2026-02-26 00:00:00,,US,not_applicable
4c864d29,2026-01-16 00:00:00,Web,CA,not_applicable
a30f5cf2,2026-03-01 00:00:00,iOS,DE,treatment
52cb1978,2026-03-31 00:00:00,Android,IN,control
6d172770,2026-02-04 00:00:00,Web,GB,not_applicable
5dc4426b,2026-03-06 00:00:00,iOS,CA,treatment
156e3c51,2026-02-26 00:00:00,Web,US,not_applicable
867ce1f9,2026-01-11 00:00:00,Android,CA,not_applicable
ea954b40,2026-03-18 00:00:00,Android,US,control
f86b6f45,2026-02-25 00:00:00,Android,IN,not_applicable
a0f831d3,2026-02-11 00:00:00,iOS,US,not_applicable
f8bcc32c,2026-03-19 00:00:00,,US,control
e4013b1d,2026-01-12 00:00:00,Web,GB,not_applicable
c4c69276,2026-01-30 00:00:00,iOS,IN,not_applicable
cc56549c,2026-03-28 00:00:00,iOS,GB,treatment
293201f3,2026-03-15 00:00:00,iOS,CA,treatment
d7082672,2026-01-03 00:00:00,iOS,US,not_applicable
99760a56,2026-03-28 00:00:00,,US,treatment
9ff4fa63,2026-03-15 00:00:00,Android,US,control
4d858759,2026-01-23 00:00:00,Android,US,not_applicable
2e54c1fb,2026-03-02 00:00:00,,GB,treatment
27c535f8,2026-02-26 00:00:00,iOS,US,not_applicable
0ae69682,2026-02-05 00:00:00,iOS,GB,not_applicable
d6170e00,2026-01-24 00:00:00,iOS,FR,not_applicable
10a04174,2026-03-16 00:00:00,iOS,US,control
bdcc2cec,2026-03-04 00:00:00,Android,DE,treatment
1c3bd239,2026-03-02 00:00:00,iOS,US,control
ce25da04,2026-02-12 00:00:00,iOS,DE,not_applicable
77cc6bdd,2026-02-11 00:00:00,Android,GB,not_applicable
60068db4,2026-03-27 00:00:00,Web,FR,control
1779be0b,2026-01-21 00:00:00,Android,IN,not_applicable
26d6da4a,2026-02-12 00:00:00,iOS,US,not_applicable
1f45c01d,2026-02-22 00:00:00,iOS,US,not_applicable
8fc97651,2026-03-30 00:00:00,Android,IN,control
5e60fcb6,2026-03-26 00:00:00,iOS,US,treatment
ceda8932,2026-03-12 00:00:00,Android,IN,control
5b5490c5,2026-01-12 00:00:00,iOS,GB,not_applicable
b40bb934,2026-02-10 00:00:00,iOS,US,not_applicable
8c1b6ea7,2026-02-02 00:00:00,,,not_applicable
8849f96a,2026-02-11 00:00:00,iOS,,not_applicable
3202b7a7,2026-01-15 00:00:00,Android,IN,not_applicable
2843b596,2026-02-21 00:00:00,Android,GB,not_applicable
7e32b191,2026-03-07 00:00:00,Android,DE,treatment
e2bc3f3f,2026-01-01 00:00:00,iOS,US,not_applicable
de2c4a70,2026-03-26 00:00:00,iOS,DE,treatment
959ed5a4,2026-03-01 00:00:00,iOS,DE,control
8d97a073,2026-01-25 00:00:00,,US,not_applicable
5aeb5618,2026-03-08 00:00:00,Android,GB,control
a67ae19c,2026-03-05 00:00:00,Web,US,treatment
50edba0f,2026-01-07 00:00:00,Android,FR,not_applicable
639ce840,2026-01-27 00:00:00,Web,DE,not_applicable
e347c240,2026-02-04 00:00:00,Android,CA,not_applicable
d4580861,2026-03-12 00:00:00,Web,CA,control
a1f45354,2026-02-06 00:00:00,iOS,IN,not_applicable
57d92f4f,2026-02-26 00:00:00,Android,DE,not_applicable
8cb86ae8,2026-03-31 00:00:00,iOS,DE,control
ebe37d55,2026-01-04 00:00:00,iOS,DE,not_applicable
29b07a9e,2026-03-22 00:00:00,iOS,DE,treatment
3071f7e9,2026-01-31 00:00:00,,US,not_applicable
f22be775,2026-01-21 00:00:00,,GB,not_applicable
39ce9b35,2026-02-09 00:00:00,Web,FR,not_applicable
046e0221,2026-03-12 00:00:00,Android,DE,control
16297fe4,2026-02-22 00:00:00,Web,GB,not_applicable
582102fb,2026-01-12 00:00:00,iOS,DE,not_applicable
ab9dca85,2026-01-29 00:00:00,Web,FR,not_applicable
e4859a75,2026-01-15 00:00:00,Android,GB,not_applicable
4fcdb208,2026-03-01 00:00:00,Web,US,treatment
71577262,2026-03-24 00:00:00,Android,US,treatment
a59576af,2026-03-05 00:00:00,iOS,US,treatment
a8021d86,2026-02-07 00:00:00,iOS,DE,not_applicable
eeb73147,2026-03-07 00:00:00,iOS,GB,treatment
e5b2ef32,2026-02-23 00:00:00,iOS,US,not_applicable
f5782d35,2026-03-03 00:00:00,iOS,US,treatment
c342a37b,2026-02-01 00:00:00,Android,DE,not_applicable
f3c8269f,2026-02-28 00:00:00,Android,GB,not_applicable
44372725,2026-03-12 00:00:00,iOS,IN,control
1a18f95b,2026-01-25 00:00:00,Android,GB,not_applicable
e98e880b,2026-03-18 00:00:00,iOS,US,treatment
8976f718,2026-01-18 00:00:00,iOS,US,not_applicable
f142ab54,2026-01-09 00:00:00,Android,GB,not_applicable
3950bd99,2026-02-05 00:00:00,Android,FR,not_applicable
1671e028,2026-02-23 00:00:00,Web,DE,not_applicable
5aa92c9d,2026-02-13 00:00:00,,US,not_applicable
8019640e,2026-03-06 00:00:00,iOS,US,control
9c4a30d8,2026-01-01 00:00:00,Android,IN,not_applicable
37635e72,2026-02-06 00:00:00,iOS,IN,not_applicable
36341719,2026-02-08 00:00:00,iOS,IN,not_applicable
affd93cb,2026-03-17 00:00:00,iOS,US,treatment
d9a90de1,2026-03-26 00:00:00,Android,US,control
ebd88f89,2026-01-20 00:00:00,iOS,US,not_applicable
957c356c,2026-02-27 00:00:00,Web,GB,not_applicable
876a8dc5,2026-03-10 00:00:00,iOS,CA,control
cd5b04f4,2026-02-12 00:00:00,Android,US,not_applicable
ab0daa79,2026-03-12 00:00:00,iOS,US,treatment
028b4fb3,2026-02-18 00:00:00,iOS,DE,not_applicable
0594b236,2026-02-28 00:00:00,iOS,GB,not_applicable
ad2d90e3,2026-02-11 00:00:00,Android,US,not_applicable
5a5ca642,2026-01-25 00:00:00,Android,US,not_applicable
1a8bf7de,2026-03-31 00:00:00,,GB,control
b98a56b7,2026-02-19 00:00:00,Web,CA,not_applicable
5c29cc1f,2026-01-30 00:00:00,iOS,CA,not_applicable
d47743a4,2026-02-22 00:00:00,,CA,not_applicable
5bbfcc9d,2026-01-06 00:00:00,Web,IN,not_applicable
700345c2,2026-02-10 00:00:00,iOS,US,not_applicable
0ae21829,2026-03-02 00:00:00,Android,GB,treatment
f854c024,2026-02-18 00:00:00,Web,IN,not_applicable
141b61ed,2026-02-19 00:00:00,iOS,US,not_applicable
49eb1ffc,2026-03-26 00:00:00,Android,US,treatment
69f83abc,2026-03-25 00:00:00,Web,GB,treatment
bef3b643,2026-03-05 00:00:00,Android,US,treatment
1691bff6,2026-01-17 00:00:00,Android,GB,not_applicable
f5367ed9,2026-03-06 00:00:00,Android,US,treatment
07ca2c83,2026-02-12 00:00:00,Android,IN,not_applicable
321d4cb5,2026-01-13 00:00:00,iOS,US,not_applicable
e8d8151c,2026-02-26 00:00:00,iOS,CA,not_applicable
06eb7322,2026-01-13 00:00:00,Android,GB,not_applicable
83048258,2026-03-09 00:00:00,iOS,US,treatment
17d40416,2026-01-02 00:00:00,Android,GB,not_applicable
617bd107,2026-01-19 00:00:00,,US,not_applicable
040fab80,2026-02-22 00:00:00,Android,GB,not_applicable
8fa24314,2026-03-25 00:00:00,iOS,DE,treatment
75236441,2026-01-10 00:00:00,Android,,not_applicable
24c621c2,2026-03-02 00:00:00,iOS,US,treatment
9d770c10,2026-02-03 00:00:00,Android,CA,not_applicable
537369a4,1970-01-01 00:00:00,iOS,US,not_applicable
d727ab0f,2026-03-21 00:00:00,iOS,IN,treatment
f8b050e8,2026-03-25 00:00:00,iOS,US,control
4a8ceb6f,2026-02-12 00:00:00,iOS,US,not_applicable
0f30d887,2026-03-28 00:00:00,iOS,GB,treatment
45e89550,2026-02-18 00:00:00,iOS,FR,not_applicable
25514f56,2026-02-10 00:00:00,iOS,GB,not_applicable
0ab95ec8,2026-03-22 00:00:00,Web,DE,treatment
366f6640,2026-03-04 00:00:00,Android,US,treatment
c0807b5e,2026-01-05 00:00:00,iOS,DE,not_applicable
500a5bb9,2026-03-21 00:00:00,,DE,control
38d2932b,2026-03-22 00:00:00,Android,DE,treatment
9650d3a9,2026-02-06 00:00:00,Android,US,not_applicable
5a3c2ad7,2026-01-30 00:00:00,Android,,not_applicable
1b245cd2,2026-01-12 00:00:00,iOS,DE,not_applicable
75cb3070,2026-02-25 00:00:00,iOS,GB,not_applicable
c72bf1a1,2026-01-13 00:00:00,iOS,GB,not_applicable
c3e957f2,2026-03-23 00:00:00,Android,US,treatment
5981bad9,2026-01-13 00:00:00,Android,FR,not_applicable
f73d15b3,2026-02-26 00:00:00,Web,US,not_applicable
8ae31a5d,2026-01-22 00:00:00,iOS,US,not_applicable
060fa1f4,2026-03-30 00:00:00,,IN,control
0913a3af,2026-01-04 00:00:00,Android,FR,not_applicable
1feab939,2026-01-06 00:00:00,Android,CA,not_applicable
4bbaba65,2026-02-11 00:00:00,iOS,FR,not_applicable
82df9e69,2026-01-08 00:00:00,iOS,FR,not_applicable
ee1d9dac,2026-02-07 00:00:00,Android,DE,not_applicable
b59ca284,2026-02-15 00:00:00,iOS,US,not_applicable
42811b62,2026-02-17 00:00:00,iOS,US,not_applicable
2e5bb053,2026-02-25 00:00:00,iOS,IN,not_applicable
4f06e434,2026-01-19 00:00:00,Android,US,not_applicable
084296e8,2026-02-01 00:00:00,iOS,GB,not_applicable
18bc0f13,2026-03-09 00:00:00,Android,GB,control
dd5068c5,2026-03-29 00:00:00,Web,GB,treatment
c46b5d9f,2026-01-22 00:00:00,,IN,not_applicable
36cb3832,2026-01-23 00:00:00,iOS,IN,not_applicable
41732465,2026-01-11 00:00:00,iOS,FR,not_applicable
53d748a0,2026-03-20 00:00:00,iOS,IN,treatment
e25e843c,2026-03-21 00:00:00,Web,FR,treatment
35c5f3d0,2026-03-05 00:00:00,Android,US,treatment
fda9b33b,2026-01-19 00:00:00,iOS,GB,not_applicable
2f436d5a,2026-01-30 00:00:00,iOS,DE,not_applicable
4770df7f,2026-03-01 00:00:00,iOS,,treatment
9fc2df54,2026-02-28 00:00:00,Android,FR,not_applicable
0560f127,2026-02-02 00:00:00,iOS,IN,not_applicable
d0e517f2,2026-03-27 00:00:00,Web,GB,control
297904af,2026-03-01 00:00:00,Android,FR,treatment
6cb8985b,2026-03-28 00:00:00,iOS,GB,treatment
454fb6bc,2026-01-10 00:00:00,iOS,US,not_applicable
0f6bfd60,2026-02-26 00:00:00,iOS,US,not_applicable
1f015bf6,2026-02-14 00:00:00,iOS,US,not_applicable
35cec84b,2026-03-17 00:00:00,,GB,control
b3fbfe9f,2026-02-24 00:00:00,,GB,not_applicable
c57402b7,2026-03-30 00:00:00,iOS,GB,control
7f3902a0,2026-02-08 00:00:00,iOS,US,not_applicable
3f8387a1,2026-01-26 00:00:00,Android,US,not_applicable
ddefb307,2026-02-19 00:00:00,Android,DE,not_applicable
69bf4028,2026-03-03 00:00:00,iOS,US,control
37e9043f,2026-02-18 00:00:00,Android,GB,not_applicable
460b5b23,2026-03-15 00:00:00,iOS,,control
62a17449,2026-02-07 00:00:00,iOS,DE,not_applicable
73e4f2d4,2026-03-31 00:00:00,,US,control
cc07e620,2026-03-26 00:00:00,iOS,US,control
300431bf,2026-01-02 00:00:00,iOS,US,not_applicable
4c5a9132,2026-03-14 00:00:00,Android,US,treatment
66d615f4,2026-01-07 00:00:00,Android,,not_applicable
d33901c3,2026-03-19 00:00:00,Web,CA,treatment
064bb919,2026-02-06 00:00:00,iOS,CA,not_applicable
8d85705b,2026-01-30 00:00:00,Android,GB,not_applicable
88310dc1,2026-03-19 00:00:00,iOS,IN,treatment
6781a4bc,2026-01-29 00:00:00,iOS,US,not_applicable
0637478b,2026-03-23 00:00:00,iOS,GB,control
db5aa58b,2026-02-02 00:00:00,Web,DE,not_applicable
7718ce8b,2026-03-28 00:00:00,Android,US,treatment
af38e869,2026-03-26 00:00:00,iOS,GB,treatment
a915c219,2026-01-18 00:00:00,iOS,US,not_applicable
69d853f1,2026-03-22 00:00:00,Android,US,control
15fcd009,2026-03-22 00:00:00,Android,US,treatment
855e22ad,2026-02-09 00:00:00,iOS,US,not_applicable
d4a524b4,2026-02-26 00:00:00,,FR,not_applicable
d32db7fb,2026-01-05 00:00:00,,GB,not_applicable
8b9ab425,2026-03-16 00:00:00,iOS,GB,control
184ac054,2026-01-17 00:00:00,Android,FR,not_applicable
5d7d28eb,2026-01-12 00:00:00,iOS,GB,not_applicable
333f50df,2026-02-07 00:00:00,iOS,US,not_applicable
70e674ba,2026-02-11 00:00:00,Android,GB,not_applicable
95a28ef3,2026-02-23 00:00:00,iOS,US,not_applicable
09c9debd,2026-01-23 00:00:00,Android,FR,not_applicable
db8b1b05,2026-01-26 00:00:00,Web,,not_applicable
d6b00e65,2026-01-17 00:00:00,Android,US,not_applicable
91d46a47,2026-03-11 00:00:00,Android,GB,treatment
798c3827,2026-02-16 00:00:00,iOS,FR,not_applicable
f8a8b0d0,2026-03-09 00:00:00,iOS,IN,treatment
1a528fec,2026-02-04 00:00:00,Android,CA,not_applicable
f4e4de66,2026-01-22 00:00:00,Android,IN,not_applicable
9cf60aed,2026-02-02 00:00:00,Android,CA,not_applicable
b4590986,2026-03-03 00:00:00,iOS,GB,treatment
93d1e4f7,2026-02-07 00:00:00,iOS,DE,not_applicable
1b10d605,2026-02-13 00:00:00,Android,DE,not_applicable
f1a2668e,2026-01-15 00:00:00,iOS,US,not_applicable
ed387608,2026-03-01 00:00:00,Android,US,treatment
a7db24e5,2026-01-19 00:00:00,iOS,US,not_applicable
7c2cd543,2026-01-29 00:00:00,,DE,not_applicable
