user_id,signup_date,device,country,ab_variant
c6f77da3,2026-02-15 00:00:00,Android,US,not_applicable
29cb521b,2026-02-08 00:00:00,Web,GB,not_applicable
feab2dd8,2026-02-19 00:00:00,Web,FR,not_applicable
0b91c9a9,2026-02-23 00:00:00,iOS,US,not_applicable
8672398d,2026-03-10 00:00:00,iOS,GB,treatment
8b84e5da,2026-03-11 00:00:00,Android,US,treatment
5c702dd1,2026-01-29 00:00:00,iOS,FR,not_applicable
25ba2a76,2026-03-04 00:00:00,,GB,control
9a3d15cf,2026-02-25 00:00:00,iOS,US,not_applicable
c0aaf5d6,2026-03-04 00:00:00,iOS,IN,control
58a14627,2026-02-13 00:00:00,iOS,CA,not_applicable
c79f2247,2026-03-27 00:00:00,iOS,CA,treatment
ae4bedb4,2026-02-21 00:00:00,Android,FR,not_applicable
d39f910a,2026-01-22 00:00:00,iOS,US,not_applicable
c0ea698f,2026-03-01 00:00:00,iOS,IN,treatment
80bc7d15,2026-03-21 00:00:00,Web,CA,treatment
c20efd11,2026-02-20 00:00:00,Android,DE,not_applicable
f9e8f493,2026-03-17 00:00:00,iOS,IN,treatment
e093f9b3,2026-01-04 00:00:00,iOS,US,not_applicable
417e828d,2026-01-11 00:00:00,Android,US,not_applicable
adfa760c,2026-03-24 00:00:00,iOS,DE,control
5642ebe7,2026-03-01 00:00:00,iOS,CA,control
eaf1ca1c,2026-02-03 00:00:00,iOS,US,not_applicable
371caef9,2026-02-18 00:00:00,iOS,US,not_applicable
677ea2f9,2026-02-11 00:00:00,Android,US,not_applicable
d68490b9,2026-01-28 00:00:00,Android,GB,not_applicable
250ea036,2026-02-28 00:00:00,Android,IN,not_applicable
289da7e2,2026-02-11 00:00:00,Android,US,not_applicable
0db0a963,2026-02-13 00:00:00,iOS,US,not_applicable
f037bb61,2026-02-18 00:00:00,Android,US,not_applicable
130cb94c,2026-02-05 00:00:00,Android,CA,not_applicable
5410b7f6,2026-02-23 00:00:00,iOS,FR,not_applicable
1a1230f5,2026-02-02 00:00:00,iOS,US,not_applicable
22b1d49c,2026-01-11 00:00:00,Android,GB,not_applicable
b0a73216,2026-03-02 00:00:00,Android,GB,control
da8516e1,2026-03-11 00:00:00,iOS,FR,control
aaac7e3b,2026-02-14 00:00:00,Android,DE,not_applicable
a47459c6,2026-01-29 00:00:00,iOS,CA,not_applicable
bb91adfc,2026-03-25 00:00:00,iOS,US,control
28b57328,2026-03-25 00:00:00,Web,US,control
66168c93,2026-01-04 00:00:00,,GB,not_applicable
e4d96154,2026-02-01 00:00:00,iOS,GB,not_applicable
3309f8a3,2026-01-26 00:00:00,Web,DE,not_applicable
488c047f,2099-12-31 23:59:59,Web,DE,not_applicable
8f846c5f,2026-03-21 00:00:00,Android,FR,control
7d675c5c,2026-01-17 00:00:00,iOS,GB,not_applicable
5696cb82,2026-03-02 00:00:00,iOS,,treatment
73774258,2026-03-14 00:00:00,Web,US,treatment
24273c62,2026-03-01 00:00:00,Android,IN,treatment
b592e110,2026-02-17 00:00:00,iOS,CA,not_applicable
e099bfc3,2026-01-22 00:00:00,Web,US,not_applicable
aedaa441,2026-03-19 00:00:00,Android,US,treatment
fe9c2b50,2026-01-15 00:00:00,Web,,not_applicable
959d3ea9,2026-01-21 00:00:00,Web,GB,not_applicable
c15a770f,2026-02-09 00:00:00,Web,FR,not_applicable
48f30831,2026-01-14 00:00:00,iOS,FR,not_applicable
27cc3b70,2026-03-16 00:00:00,iOS,CA,control
10688dae,2026-02-09 00:00:00,iOS,US,not_applicable
a9311703,2026-03-15 00:00:00,iOS,DE,treatment
7710ddf9,2026-02-18 00:00:00,iOS,DE,not_applicable
26b4179e,2026-02-20 00:00:00,iOS,US,not_applicable
f40c1006,2026-01-26 00:00:00,Android,FR,not_applicable
070bea5f,2026-01-10 00:00:00,iOS,CA,not_applicable
ba20d4b0,2026-03-17 00:00:00,Web,CA,treatment
a1695284,2026-03-22 00:00:00,iOS,US,control
1461116a,2026-03-31 00:00:00,Web,US,treatment
a2afcb69,2026-03-29 00:00:00,Web,GB,treatment
cad0f7f5,2026-01-16 00:00:00,Web,FR,not_applicable
10415ee4,2026-03-14 00:00:00,,US,treatment
f59e702b,2026-02-14 00:00:00,Android,GB,not_applicable
831ec2f7,2026-03-10 00:00:00,Android,CA,control
afd32060,2026-02-17 00:00:00,Web,,not_applicable
d2cee85b,2026-01-09 00:00:00,Android,GB,not_applicable
e4af52ad,2026-03-06 00:00:00,iOS,DE,treatment
67634c73,2026-01-02 00:00:00,iOS,US,not_applicable
1f7ea221,2026-02-23 00:00:00,iOS,US,not_applicable
0888f17e,2026-03-04 00:00:00,iOS,US,control
d9c06e76,2026-02-16 00:00:00,iOS,US,not_applicable
3e820502,2026-03-23 00:00:00,,GB,treatment
d01043dd,2026-02-28 00:00:00,iOS,DE,not_applicable
6215dce1,2026-01-20 00:00:00,iOS,IN,not_applicable
e62cba70,2026-02-25 00:00:00,Android,US,not_applicable
2f8e091d,2026-01-23 00:00:00,iOS,IN,not_applicable
56104541,2026-03-08 00:00:00,Web,GB,treatment
04504fbf,2026-02-04 00:00:00,Android,US,not_applicable
295ee498,2026-03-20 00:00:00,,US,treatment
b6282f32,2026-03-10 00:00:00,Web,CA,treatment
911add78,2026-03-01 00:00:00,Android,GB,control
cf90f6f6,2026-03-17 00:00:00,iOS,US,control
cd730a83,2026-02-01 00:00:00,iOS,US,not_applicable
187bcbe0,2026-01-12 00:00:00,Android,US,not_applicable
4dc93046,2026-02-05 00:00:00,iOS,,not_applicable
b4776ba4,2026-02-27 00:00:00,Web,IN,not_applicable
a6bdf76c,2026-02-01 00:00:00,,US,not_applicable
e0cbee35,2026-03-01 00:00:00,iOS,FR,treatment
57045afc,2026-03-27 00:00:00,Android,US,control
bb56c74d,2026-01-04 00:00:00,Web,US,not_applicable
07068d6a,2026-03-05 00:00:00,iOS,GB,treatment
3f8c2ab1,2026-01-24 00:00:00,Android,CA,not_applicable
c6a22c08,2026-03-04 00:00:00,iOS,IN,control
4ad00fc8,2026-02-03 00:00:00,iOS,US,not_applicable
b61efabf,2026-02-13 00:00:00,Web,,not_applicable
4e886e3e,2026-02-05 00:00:00,Web,FR,not_applicable
02e3bb8c,2026-03-18 00:00:00,Android,CA,treatment
e7320b29,2026-02-05 00:00:00,iOS,GB,not_applicable
e32bf3c2,2026-03-13 00:00:00,iOS,US,control
c191c998,2026-01-25 00:00:00,Android,GB,not_applicable
308c1436,2026-01-11 00:00:00,iOS,US,not_applicable
797d4f5d,2026-01-31 00:00:00,Android,US,not_applicable
45aacf91,2026-02-22 00:00:00,Web,GB,not_applicable
e45279ad,2026-03-04 00:00:00,Android,CA,treatment
e30c865e,2026-01-31 00:00:00,Web,US,not_applicable
9d39a913,2026-03-30 00:00:00,Android,CA,control
9e79a56c,2026-03-04 00:00:00,iOS,IN,control
58b4b65a,2026-01-03 00:00:00,Android,DE,not_applicable
c0594d20,2026-01-12 00:00:00,Web,IN,not_applicable
29577302,2026-02-07 00:00:00,Android,FR,not_applicable
9405ec56,2026-01-29 00:00:00,Android,DE,not_applicable
e5e93a2e,2026-02-21 00:00:00,Android,FR,not_applicable
648e52d7,2026-03-30 00:00:00,iOS,IN,control
d0611530,2026-03-26 00:00:00,Web,US,treatment
f0105e24,2026-03-02 00:00:00,Web,US,treatment
3f6cecc0,2026-02-14 00:00:00,iOS,DE,not_applicable
3418ce22,2026-02-24 00:00:00,iOS,FR,not_applicable
ac654c47,2026-03-12 00:00:00,Web,GB,control
882dabad,2026-03-31 00:00:00,iOS,US,control
6a7fc775,2026-02-09 00:00:00,Android,,not_applicable
ced275f6,2026-02-02 00:00:00,Android,US,not_applicable
ebce47f4,2026-01-30 00:00:00,Android,GB,not_applicable
8100b1b2,2026-01-16 00:00:00,Android,US,not_applicable
2920986e,2026-01-25 00:00:00,Android,GB,not_applicable
afc5eaff,2026-02-10 00:00:00,,US,not_applicable
dd3cf4a4,2026-01-16 00:00:00,Android,IN,not_applicable
3a59546c,2026-03-10 00:00:00,iOS,IN,treatment
914eae8c,2026-03-30 00:00:00,Android,US,control
69873697,2026-01-28 00:00:00,iOS,DE,not_applicable
e51719af,2026-03-03 00:00:00,iOS,CA,control
836d4421,2026-03-17 00:00:00,iOS,CA,treatment
9c74e1db,2026-03-09 00:00:00,iOS,IN,treatment
99bf7679,2026-01-13 00:00:00,,,not_applicable
755eba43,2026-01-25 00:00:00,Android,US,not_applicable
218ef76b,2026-02-07 00:00:00,Android,US,not_applicable
b20106f7,2026-01-30 00:00:00,iOS,US,not_applicable
dc455482,2026-02-16 00:00:00,Android,FR,not_applicable
1a86daaa,1970-01-01 00:00:00,Android,GB,not_applicable
61a795e9,2026-02-08 00:00:00,iOS,,not_applicable
c5e3de6e,2026-01-02 00:00:00,iOS,GB,not_applicable
a951119f,2026-03-10 00:00:00,iOS,FR,control
86b06a08,2026-01-06 00:00:00,Android,US,not_applicable
cf95c7cb,2026-01-07 00:00:00,iOS,DE,not_applicable
2182f491,2026-03-12 00:00:00,Android,US,control
cfe040e4,2026-01-17 00:00:00,,US,not_applicable
3eab3ddb,2026-03-23 00:00:00,iOS,IN,treatment
d1be9a04,2026-03-04 00:00:00,iOS,CA,control
6e828498,2026-01-02 00:00:00,iOS,US,not_applicable
2c924abd,2026-03-15 00:00:00,,GB,control
be5c20b7,2026-03-03 00:00:00,Web,US,control
8ab08531,2026-01-24 00:00:00,iOS,US,not_applicable
95e2f80c,2026-01-07 00:00:00,Android,US,not_applicable
76c66de6,2026-02-02 00:00:00,Web,GB,not_applicable
e0f1d005,2026-03-03 00:00:00,,US,control
717b8aad,2026-01-09 00:00:00,Web,FR,not_applicable
6d9fd9e2,2026-02-21 00:00:00,Android,FR,not_applicable
a0992d2e,2026-03-04 00:00:00,Android,CA,control
0c9e6503,2026-03-22 00:00:00,iOS,US,treatment
80e926b1,2026-01-20 00:00:00,Web,CA,not_applicable
74136b8a,2026-01-20 00:00:00,Android,GB,not_applicable
c679fad6,2026-03-14 00:00:00,iOS,US,treatment
9a261c8f,2026-01-11 00:00:00,Android,GB,not_applicable
de984142,2026-02-01 00:00:00,iOS,GB,not_applicable
16738a83,2026-01-16 00:00:00,iOS,CA,not_applicable
560c41a6,2026-03-13 00:00:00,iOS,FR,treatment
c065eca9,2026-03-19 00:00:00,iOS,GB,treatment
bcdf8d1f,2026-03-21 00:00:00,iOS,US,control
b787197c,2026-03-08 00:00:00,iOS,GB,control
6ce7e729,2026-02-26 00:00:00,Android,US,not_applicable
16c57aa5,2026-02-08 00:00:00,Android,IN,not_applicable
2f0133ff,2026-03-17 00:00:00,Android,US,treatment
988eccf9,2026-02-09 00:00:00,Android,US,not_applicable
ceda0e68,2026-03-14 00:00:00,iOS,,treatment
f598c1fa,2026-03-20 00:00:00,iOS,GB,treatment
497bb258,2026-01-13 00:00:00,Android,DE,not_applicable
9418eba1,2026-01-27 00:00:00,Android,US,not_applicable
5151a696,2026-03-22 00:00:00,iOS,GB,control
56a3a1ec,2026-03-26 00:00:00,iOS,US,control
0c190fb8,2026-01-31 00:00:00,iOS,US,not_applicable
4b97590a,2026-01-23 00:00:00,iOS,US,not_applicable
ff3fbe59,2026-03-12 00:00:00,Android,DE,control
c13ebb66,2026-01-01 00:00:00,Web,US,not_applicable
d9b13537,2026-02-22 00:00:00,iOS,US,not_applicable
bb719d95,2026-02-27 00:00:00,Android,DE,not_applicable
02dfb4ea,2026-03-30 00:00:00,iOS,IN,treatment
7868d949,2026-02-07 00:00:00,iOS,GB,not_applicable
b9a5877f,2026-01-05 00:00:00,Android,IN,not_applicable
00fd5803,2026-01-30 00:00:00,Android,FR,not_applicable
21ccd9af,2026-02-06 00:00:00,iOS,FR,not_applicable
91ced65c,2026-02-06 00:00:00,iOS,IN,not_applicable
b34ee1ba,2026-03-31 00:00:00,Android,FR,treatment
b87a2893,2026-01-10 00:00:00,Android,CA,not_applicable
bb596025,2026-03-29 00:00:00,Android,DE,control
718931bc,2026-02-03 00:00:00,iOS,US,not_applicable
7b56143b,2026-03-22 00:00:00,iOS,US,treatment
333a847f,2026-01-26 00:00:00,Web,US,not_applicable
12c64b68,2026-02-24 00:00:00,,US,not_applicable
055469a8,2026-01-15 00:00:00,iOS,FR,not_applicable
fbdcc8e9,2026-03-11 00:00:00,Android,GB,control
59886441,2026-01-20 00:00:00,Android,DE,not_applicable
3200b5ba,2026-02-04 00:00:00,iOS,,not_applicable
74c7e69e,2026-01-19 00:00:00,,DE,not_applicable
74cb8a2b,2026-01-10 00:00:00,iOS,DE,not_applicable
e4a53468,2026-01-08 00:00:00,iOS,US,not_applicable
535849bc,2026-01-22 00:00:00,iOS,GB,not_applicable
71b50151,2026-02-09 00:00:00,Web,DE,not_applicable
fc20f81f,2026-03-18 00:00:00,Android,GB,treatment
7d43e94a,2026-03-14 00:00:00,iOS,US,treatment
36ead8e2,2026-02-26 00:00:00,,US,not_applicable
a956fe70,2026-01-16 00:00:00,Web,CA,not_applicable
b4bc5153,2026-03-01 00:00:00,iOS,DE,treatment
1a0c8942,2026-03-31 00:00:00,Android,IN,control
7fbd2438,2026-02-04 00:00:00,Web,GB,not_applicable
2f3f945a,2026-03-06 00:00:00,iOS,CA,treatment
4cb49d2c,2026-02-26 00:00:00,Web,US,not_applicable
b2edb51d,2026-01-11 00:00:00,Android,CA,not_applicable
65d1b3a2,2026-03-18 00:00:00,Android,US,control
dbf3fdcd,2026-02-25 00:00:00,Android,IN,not_applicable
3db4fe37,2026-02-11 00:00:00,iOS,US,not_applicable
3158e3eb,2026-03-19 00:00:00,,US,control
240d3310,2026-01-12 00:00:00,Web,GB,not_applicable
a604cf14,2026-01-30 00:00:00,iOS,IN,not_applicable
19d3be50,2026-03-28 00:00:00,iOS,GB,treatment
13af077c,2026-03-15 00:00:00,iOS,CA,treatment
94c534aa,2026-01-03 00:00:00,iOS,US,not_applicable
05aec04b,2026-03-28 00:00:00,,US,treatment
df4d3db5,2026-03-15 00:00:00,Android,US,control
c6e3976e,2026-01-23 00:00:00,Android,US,not_applicable
2ee0b38d,2026-03-02 00:00:00,,GB,treatment
752b6610,2026-02-26 00:00:00,iOS,US,not_applicable
0c61cadc,2026-02-05 00:00:00,iOS,GB,not_applicable
07fde153,2026-01-24 00:00:00,iOS,FR,not_applicable
51a6fb9e,2026-03-16 00:00:00,iOS,US,control
9622bb7b,2026-03-04 00:00:00,Android,DE,treatment
7eecb6ff,2026-03-02 00:00:00,iOS,US,control
fdb8a818,2026-02-12 00:00:00,iOS,DE,not_applicable
894e1eda,2026-02-11 00:00:00,Android,GB,not_applicable
08ee5a7f,2026-03-27 00:00:00,Web,FR,control
7157d22c,2026-01-21 00:00:00,Android,IN,not_applicable
9311ffba,2026-02-12 00:00:00,iOS,US,not_applicable
774bd898,2026-02-22 00:00:00,iOS,US,not_applicable
898ed9f6,2026-03-30 00:00:00,Android,IN,control
9b59732e,2026-03-26 00:00:00,iOS,US,treatment
16c22bcb,2026-03-12 00:00:00,Android,IN,control
f44d6b7f,2026-01-12 00:00:00,iOS,GB,not_applicable
61a2395a,2026-02-10 00:00:00,iOS,US,not_applicable
ab8e66fa,2026-02-02 00:00:00,,,not_applicable
cc533b47,2026-02-11 00:00:00,iOS,,not_applicable
7971296e,2026-01-15 00:00:00,Android,IN,not_applicable
0ed3a492,2026-02-21 00:00:00,Android,GB,not_applicable
218c3030,2026-03-07 00:00:00,Android,DE,treatment
7dfac3ee,2026-01-01 00:00:00,iOS,US,not_applicable
ca405883,2026-03-26 00:00:00,iOS,DE,treatment
18b63304,2026-03-01 00:00:00,iOS,DE,control
b953cc2e,2026-01-25 00:00:00,,US,not_applicable
e6e17f29,2026-03-08 00:00:00,Android,GB,control
6d825847,2026-03-05 00:00:00,Web,US,treatment
91e8bad3,2026-01-07 00:00:00,Android,FR,not_applicable
af4a028f,2026-01-27 00:00:00,Web,DE,not_applicable
3d0ca9da,2026-02-04 00:00:00,Android,CA,not_applicable
b7071eb1,2026-03-12 00:00:00,Web,CA,control
7480b303,2026-02-06 00:00:00,iOS,IN,not_applicable
16d17e8b,2026-02-26 00:00:00,Android,DE,not_applicable
35bf00a0,2026-03-31 00:00:00,iOS,DE,control
4a1db798,2026-01-04 00:00:00,iOS,DE,not_applicable
08ef0e7e,2026-03-22 00:00:00,iOS,DE,treatment
9ad30a38,2026-01-31 00:00:00,,US,not_applicable
c078aa2d,2026-01-21 00:00:00,,GB,not_applicable
e919da92,2026-02-09 00:00:00,Web,FR,not_applicable
75a403c1,2026-03-12 00:00:00,Android,DE,control
5ea6682e,2026-02-22 00:00:00,Web,GB,not_applicable
6c219822,2026-01-12 00:00:00,iOS,DE,not_applicable
ca1f793e,2026-01-29 00:00:00,Web,FR,not_applicable
88017f67,2026-01-15 00:00:00,Android,GB,not_applicable
d48d696f,2026-03-01 00:00:00,Web,US,treatment
bd100d73,2026-03-24 00:00:00,Android,US,treatment
4839c5f5,2026-03-05 00:00:00,iOS,US,treatment
3e6e5a2f,2026-02-07 00:00:00,iOS,DE,not_applicable
eb6e9fde,2026-03-07 00:00:00,iOS,GB,treatment
856198c1,2026-02-23 00:00:00,iOS,US,not_applicable
2c408098,2026-03-03 00:00:00,iOS,US,treatment
fe3b7092,2026-02-01 00:00:00,Android,DE,not_applicable
eb08d85f,2026-02-28 00:00:00,Android,GB,not_applicable
9c95b802,2026-03-12 00:00:00,iOS,IN,control
1a91fdc8,2026-01-25 00:00:00,Android,GB,not_applicable
d827bbe0,2026-03-18 00:00:00,iOS,US,treatment
e405eb68,2026-01-18 00:00:00,iOS,US,not_applicable
bbaf01f4,2026-01-09 00:00:00,Android,GB,not_applicable
b8eedd60,2026-02-05 00:00:00,Android,FR,not_applicable
77dadd40,2026-02-23 00:00:00,Web,DE,not_applicable
d76192f8,2026-02-13 00:00:00,,US,not_applicable
826a8d9c,2026-03-06 00:00:00,iOS,US,control
7fad27a1,2026-01-01 00:00:00,Android,IN,not_applicable
6c2992b1,2026-02-06 00:00:00,iOS,IN,not_applicable
739c03d2,2026-02-08 00:00:00,iOS,IN,not_applicable
8de012a1,2026-03-17 00:00:00,iOS,US,treatment
7d94ef2c,2026-03-26 00:00:00,Android,US,control
44795b63,2026-01-20 00:00:00,iOS,US,not_applicable
85bf2183,2026-02-27 00:00:00,Web,GB,not_applicable
3ee48a2f,2026-03-10 00:00:00,iOS,CA,control
c78e062b,2026-02-12 00:00:00,Android,US,not_applicable
9cef8c21,2026-03-12 00:00:00,iOS,US,treatment
0bd8ae73,2026-02-18 00:00:00,iOS,DE,not_applicable
3391dc73,2026-02-28 00:00:00,iOS,GB,not_applicable
a9f2ea55,2026-02-11 00:00:00,Android,US,not_applicable
c36d263f,2026-01-25 00:00:00,Android,US,not_applicable
382b0b03,2026-03-31 00:00:00,,GB,control
d169d144,2026-02-19 00:00:00,Web,CA,not_applicable
6ad4f7b9,2026-01-30 00:00:00,iOS,CA,not_applicable
bf4db98a,2026-02-22 00:00:00,,CA,not_applicable
b9e35472,2026-01-06 00:00:00,Web,IN,not_applicable
eae1d3aa,2026-02-10 00:00:00,iOS,US,not_applicable
031305fb,2026-03-02 00:00:00,Android,GB,treatment
6c30e10d,2026-02-18 00:00:00,Web,IN,not_applicable
d690c100,2026-02-19 00:00:00,iOS,US,not_applicable
25d7f9dc,2026-03-26 00:00:00,Android,US,treatment
4ce092b6,2026-03-25 00:00:00,Web,GB,treatment
de7d8abc,2026-03-05 00:00:00,Android,US,treatment
a574cd15,2026-01-17 00:00:00,Android,GB,not_applicable
522561fd,2026-03-06 00:00:00,Android,US,treatment
b0636dd0,2026-02-12 00:00:00,Android,IN,not_applicable
d9573e05,2026-01-13 00:00:00,iOS,US,not_applicable
2a273a0f,2026-02-26 00:00:00,iOS,CA,not_applicable
eca1cf7a,2026-01-13 00:00:00,Android,GB,not_applicable
4497190b,2026-03-09 00:00:00,iOS,US,treatment
8adf83e1,2026-01-02 00:00:00,Android,GB,not_applicable
7f137684,2026-01-19 00:00:00,,US,not_applicable
b3a30a2e,2026-02-22 00:00:00,Android,GB,not_applicable
76f105cc,2026-03-25 00:00:00,iOS,DE,treatment
2e151549,2026-01-10 00:00:00,Android,,not_applicable
63b9034e,2026-03-02 00:00:00,iOS,US,treatment
932de00e,2026-02-03 00:00:00,Android,CA,not_applicable
0223f42c,1970-01-01 00:00:00,iOS,US,not_applicable
b1703291,2026-03-21 00:00:00,iOS,IN,treatment
0c2933bc,2026-03-25 00:00:00,iOS,US,control
86c3e6a8,2026-02-12 00:00:00,iOS,US,not_applicable
51b88080,2026-03-28 00:00:00,iOS,GB,treatment
15c98c8e,2026-02-18 00:00:00,iOS,FR,not_applicable
a6d5f682,2026-02-10 00:00:00,iOS,GB,not_applicable
be4a9ec7,2026-03-22 00:00:00,Web,DE,treatment
a6a6c066,2026-03-04 00:00:00,Android,US,treatment
81661a4b,2026-01-05 00:00:00,iOS,DE,not_applicable
0cc10e72,2026-03-21 00:00:00,,DE,control
e74f65db,2026-03-22 00:00:00,Android,DE,treatment
5f46d16a,2026-02-06 00:00:00,Android,US,not_applicable
fb8ae77e,2026-01-30 00:00:00,Android,,not_applicable
d976e0ba,2026-01-12 00:00:00,iOS,DE,not_applicable
ad06c625,2026-02-25 00:00:00,iOS,GB,not_applicable
cef6acc5,2026-01-13 00:00:00,iOS,GB,not_applicable
fa041dc1,2026-03-23 00:00:00,Android,US,treatment
05edc272,2026-01-13 00:00:00,Android,FR,not_applicable
33f9765d,2026-02-26 00:00:00,Web,US,not_applicable
847ef486,2026-01-22 00:00:00,iOS,US,not_applicable
cf1d3b7d,2026-03-30 00:00:00,,IN,control
bb1ccc03,2026-01-04 00:00:00,Android,FR,not_applicable
755faff2,2026-01-06 00:00:00,Android,CA,not_applicable
2bc2ccd7,2026-02-11 00:00:00,iOS,FR,not_applicable
19414966,2026-01-08 00:00:00,iOS,FR,not_applicable
fc3bdc42,2026-02-07 00:00:00,Android,DE,not_applicable
bbdfae2d,2026-02-15 00:00:00,iOS,US,not_applicable
18447e80,2026-02-17 00:00:00,iOS,US,not_applicable
d0cc729c,2026-02-25 00:00:00,iOS,IN,not_applicable
f67ba43f,2026-01-19 00:00:00,Android,US,not_applicable
86dcddd6,2026-02-01 00:00:00,iOS,GB,not_applicable
31757161,2026-03-09 00:00:00,Android,GB,control
398e2604,2026-03-29 00:00:00,Web,GB,treatment
73a6d89d,2026-01-22 00:00:00,,IN,not_applicable
ec7ee5ca,2026-01-23 00:00:00,iOS,IN,not_applicable
419966b2,2026-01-11 00:00:00,iOS,FR,not_applicable
d96ee3ef,2026-03-20 00:00:00,iOS,IN,treatment
b89de651,2026-03-21 00:00:00,Web,FR,treatment
ce52ea6b,2026-03-05 00:00:00,Android,US,treatment
8127c4a8,2026-01-19 00:00:00,iOS,GB,not_applicable
0c707d3b,2026-01-30 00:00:00,iOS,DE,not_applicable
d59f901c,2026-03-01 00:00:00,iOS,,treatment
a297ed45,2026-02-28 00:00:00,Android,FR,not_applicable
4f99c910,2026-02-02 00:00:00,iOS,IN,not_applicable
6a320e74,2026-03-27 00:00:00,Web,GB,control
526b60ca,2026-03-01 00:00:00,Android,FR,treatment
0bc8055b,2026-03-28 00:00:00,iOS,GB,treatment
2a448bb7,2026-01-10 00:00:00,iOS,US,not_applicable
07b935f3,2026-02-26 00:00:00,iOS,US,not_applicable
7c1404c6,2026-02-14 00:00:00,iOS,US,not_applicable
d916d164,2026-03-17 00:00:00,,GB,control
e8c7ce20,2026-02-24 00:00:00,,GB,not_applicable
061e456c,2026-03-30 00:00:00,iOS,GB,control
80f0df9f,2026-02-08 00:00:00,iOS,US,not_applicable
d150c218,2026-01-26 00:00:00,Android,US,not_applicable
2c991f27,2026-02-19 00:00:00,Android,DE,not_applicable
df70da55,2026-03-03 00:00:00,iOS,US,control
2dbe560d,2026-02-18 00:00:00,Android,GB,not_applicable
a963fec5,2026-03-15 00:00:00,iOS,,control
62fe3dbf,2026-02-07 00:00:00,iOS,DE,not_applicable
aa41a09d,2026-03-31 00:00:00,,US,control
4c1776b3,2026-03-26 00:00:00,iOS,US,control
3d8ca26e,2026-01-02 00:00:00,iOS,US,not_applicable
49b6cdd7,2026-03-14 00:00:00,Android,US,treatment
f22f533a,2026-01-07 00:00:00,Android,,not_applicable
7658c3f4,2026-03-19 00:00:00,Web,CA,treatment
a28a3884,2026-02-06 00:00:00,iOS,CA,not_applicable
568740e6,2026-01-30 00:00:00,Android,GB,not_applicable
53ab192c,2026-03-19 00:00:00,iOS,IN,treatment
f74e697e,2026-01-29 00:00:00,iOS,US,not_applicable
260aa3fb,2026-03-23 00:00:00,iOS,GB,control
6ef85850,2026-02-02 00:00:00,Web,DE,not_applicable
0d15e45a,2026-03-28 00:00:00,Android,US,treatment
adaefef3,2026-03-26 00:00:00,iOS,GB,treatment
7cea6e4f,2026-01-18 00:00:00,iOS,US,not_applicable
c5472492,2026-03-22 00:00:00,Android,US,control
b67b8358,2026-03-22 00:00:00,Android,US,treatment
c973d740,2026-02-09 00:00:00,iOS,US,not_applicable
729e7563,2026-02-26 00:00:00,,FR,not_applicable
ba612e74,2026-01-05 00:00:00,,GB,not_applicable
5582136f,2026-03-16 00:00:00,iOS,GB,control
6f0ac8b5,2026-01-17 00:00:00,Android,FR,not_applicable
f6da6696,2026-01-12 00:00:00,iOS,GB,not_applicable
3708640a,2026-02-07 00:00:00,iOS,US,not_applicable
8da8f082,2026-02-11 00:00:00,Android,GB,not_applicable
9ac5bf85,2026-02-23 00:00:00,iOS,US,not_applicable
1f8528dd,2026-01-23 00:00:00,Android,FR,not_applicable
9361f611,2026-01-26 00:00:00,Web,,not_applicable
aca76677,2026-01-17 00:00:00,Android,US,not_applicable
7840322a,2026-03-11 00:00:00,Android,GB,treatment
64aa74e5,2026-02-16 00:00:00,iOS,FR,not_applicable
dfb66c1a,2026-03-09 00:00:00,iOS,IN,treatment
716cb80e,2026-02-04 00:00:00,Android,CA,not_applicable
3a029351,2026-01-22 00:00:00,Android,IN,not_applicable
33af7101,2026-02-02 00:00:00,Android,CA,not_applicable
f14d8890,2026-03-03 00:00:00,iOS,GB,treatment
e7be7024,2026-02-07 00:00:00,iOS,DE,not_applicable
30bb0fde,2026-02-13 00:00:00,Android,DE,not_applicable
b7d7a51a,2026-01-15 00:00:00,iOS,US,not_applicable
58077e01,2026-03-01 00:00:00,Android,US,treatment
ef5b9fcf,2026-01-19 00:00:00,iOS,US,not_applicable
bb1770bf,2026-01-29 00:00:00,,DE,not_applicable
